#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1-2.31144e-06-2.31144e-06           0
           2  -0.0314112  -0.0157068   0.0111047
           3   -0.070767  -0.0340602   0.0167144
           4  -0.0905755   -0.048189   0.0175175
           5   -0.121029   -0.062757   0.0191357
           6   -0.128855  -0.0737733   0.0188526
           7   -0.112916  -0.0793651   0.0169684
           8  -0.0905458  -0.0807627   0.0149048
           9  -0.0948997  -0.0823335   0.0133312
          10  -0.0949903  -0.0835991    0.012058
          11   -0.111341  -0.0861211   0.0112225
          12  -0.0954663  -0.0868999   0.0103143
          13   -0.106136  -0.0883796  0.00962642
          14   -0.117577  -0.0904652  0.00916195
          15   -0.116474  -0.0921991  0.00871368
          16  -0.0906854  -0.0921045  0.00816959
          17   -0.110348  -0.0931776  0.00775919
          18   -0.138424  -0.0956913  0.00772457
          19   -0.127607  -0.0973711  0.00749842
          20  -0.0941215  -0.0972086  0.00712526
          21    -0.10446  -0.0975539  0.00679433
          22    -0.14467  -0.0996955  0.00681467
          23   -0.137528    -0.10134  0.00671396
          24   -0.103206   -0.101418  0.00643466
          25   -0.125324   -0.102374  0.00624793
          26   -0.106392   -0.102529  0.00600953
